"Filename","Genotype","SubjLabel","SubjNum","dob","gender","handedness","race","ethnicity","weight","height"
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_10.november_2007_distortion_corrected.mnc","WT","NLGN_10","0101","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_11.november_2007_distortion_corrected.mnc","WT","NLGN_11","0102","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_12.november_2007_distortion_corrected.mnc","WT","NLGN_12","0103","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_13.november_2007_distortion_corrected.mnc","WT","NLGN_13","0104","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_14.november_2007_distortion_corrected.mnc","KO","NLGN_14","0105","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_15.november_2007_distortion_corrected.mnc","KO","NLGN_15","0106","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_16.november_2007_distortion_corrected.mnc","KO","NLGN_16","0107","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_17.november_2007_distortion_corrected.mnc","WT","NLGN_17","0108","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_18.november_2007_distortion_corrected.mnc","WT","NLGN_18","0109","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_19.november_2007_distortion_corrected.mnc","WT","NLGN_19","010A","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_20.november_2007_distortion_corrected.mnc","WT","NLGN_20","010B","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_5.november_2007_distortion_corrected.mnc","KO","NLGN_5","010C","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_6.november_2007_distortion_corrected.mnc","KO","NLGN_6","010D","","","","","NLGN","",""
